ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T17:09:19.769389+00:00,a,bitget_paper_trade,BTC-USDT,sell,64281.0,0.0001,6.42810,0.006428100,paper-S-aa2377310002,running,64428.5350000000,0.006419438576044823858565304120,0.0005283684282334584886010251371,project:/home/hummingbot/project_config/fee_profiles.json,False,0.068336931910284230457475377
2026-02-24T17:09:19.769389+00:00,a,bitget_paper_trade,BTC-USDT,sell,64380.7,0.0001,6.43807,0.006438070,paper-S-550257be58b4,running,64428.5350000000,0.006419438576044823858565304120,0.0005283684282334584886010251371,project:/home/hummingbot/project_config/fee_profiles.json,False,0.078296961910284230457475377
2026-02-24T17:09:19.769389+00:00,a,bitget_paper_trade,BTC-USDT,sell,64330.6,0.0001,6.43306,0.006433060,paper-S-6d659fcfbefd,running,64428.5350000000,0.006419438576044823858565304120,0.0005283684282334584886010251371,project:/home/hummingbot/project_config/fee_profiles.json,False,0.073291971910284230457475377
2026-02-24T17:09:19.769389+00:00,a,bitget_paper_trade,BTC-USDT,sell,64277.8,0.0001,6.42778,0.006427780,paper-S-05cc4a478806,running,64428.5350000000,0.006419438576044823858565304120,0.0005283684282334584886010251371,project:/home/hummingbot/project_config/fee_profiles.json,False,0.068017251910284230457475377
2026-02-24T17:09:19.769389+00:00,a,bitget_paper_trade,BTC-USDT,sell,64384.8,0.0001,6.43848,0.006438480,paper-S-d4740d748074,running,64428.5350000000,0.006419438576044823858565304120,0.0005283684282334584886010251371,project:/home/hummingbot/project_config/fee_profiles.json,False,0.078706551910284230457475377
2026-02-24T17:09:19.769389+00:00,a,bitget_paper_trade,BTC-USDT,sell,64366.5,0.0001,6.43665,0.006436650,paper-S-3600b5f9fbe2,running,64428.5350000000,0.006419438576044823858565304120,0.0005283684282334584886010251371,project:/home/hummingbot/project_config/fee_profiles.json,False,0.076878381910284230457475377
2026-02-24T17:09:19.769389+00:00,a,bitget_paper_trade,BTC-USDT,sell,64348.1,0.0001,6.43481,0.006434810,paper-S-bc76f3a990f6,running,64428.5350000000,0.006419438576044823858565304120,0.0005283684282334584886010251371,project:/home/hummingbot/project_config/fee_profiles.json,False,0.075040221910284230457475377
2026-02-24T17:10:53.121047+00:00,a,bitget_paper_trade,BTC-USDT,sell,64403.6,0.0001,6.44036,0.006440360,paper-S-ae96e56ecad4,running,64445.7450000000,0.007668927670497683488072884195,0.0005422225644697583418438082297,project:/home/hummingbot/project_config/fee_profiles.json,False,0.080584671910284230457475377
2026-02-24T17:10:53.121047+00:00,a,bitget_paper_trade,BTC-USDT,sell,64404.6,0.0001,6.44046,0.006440460,paper-S-c8fc56e722eb,running,64445.7450000000,0.007668927670497683488072884195,0.0005422225644697583418438082297,project:/home/hummingbot/project_config/fee_profiles.json,False,0.080684571910284230457475377
2026-02-24T17:10:53.121047+00:00,a,bitget_paper_trade,BTC-USDT,sell,64408.7,0.0001,6.44087,0.006440870,paper-S-6cfae2edf92c,running,64445.7450000000,0.007668927670497683488072884195,0.0005422225644697583418438082297,project:/home/hummingbot/project_config/fee_profiles.json,False,0.081094161910284230457475377
2026-02-24T17:10:53.121047+00:00,a,bitget_paper_trade,BTC-USDT,sell,64398.7,0.0001,6.43987,0.006439870,paper-S-c0ad1925d40e,running,64445.7450000000,0.007668927670497683488072884195,0.0005422225644697583418438082297,project:/home/hummingbot/project_config/fee_profiles.json,False,0.080095161910284230457475377
2026-02-24T17:10:53.121047+00:00,a,bitget_paper_trade,BTC-USDT,sell,64408.9,0.0001,6.44089,0.006440890,paper-S-6a65415cc869,running,64445.7450000000,0.007668927670497683488072884195,0.0005422225644697583418438082297,project:/home/hummingbot/project_config/fee_profiles.json,False,0.081114141910284230457475377
2026-02-24T17:18:46.694093+00:00,a,bitget_paper_trade,BTC-USDT,buy,64251.4,0.0001,6.42514,0.006425140,paper-B-94a31e6b4e82,running,64275.1350000000,0.005526507808733463002037627449,0.0001323820390085223076569475797,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:19:17.793590+00:00,a,bitget_paper_trade,BTC-USDT,buy,64219.3,0.0001,6.42193,0.006421930,paper-B-e997bc405bb6,running,64220.5550000000,0.005485374406706475817364401152,0.0008491619659764230755796934538,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:19:17.793590+00:00,a,bitget_paper_trade,BTC-USDT,buy,64200.6,0.0001,6.42006,0.006420060,paper-B-82fd64b3292f,running,64220.5550000000,0.005485374406706475817364401152,0.0008491619659764230755796934538,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:22:22.418588+00:00,a,bitget_paper_trade,BTC-USDT,buy,64256.2,0.0001,6.42562,0.006425620,paper-B-5fc6be51d88f,running,64288.3050000000,0.005358661362514021067978858492,0.0001255440338698201710059087370,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:27:14.380363+00:00,a,bitget_paper_trade,BTC-USDT,buy,64240.0,0.0001,6.42400,0.006424000,paper-B-feb9201baf63,running,64263.4250000000,0.005563853895415295613894318014,0.0003513983562365780488960157197,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:27:14.380363+00:00,a,bitget_paper_trade,BTC-USDT,buy,64240.9,0.0001,6.42409,0.006424090,paper-B-bc02bff18584,running,64263.4250000000,0.005563853895415295613894318014,0.0003513983562365780488960157197,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:27:45.473512+00:00,a,bitget_paper_trade,BTC-USDT,buy,64240.1,0.0001,6.42401,0.006424010,paper-B-44a1ccc6496e,running,64260.3250000000,0.005396375383070722098954876863,0.0001602598387677107543298357531,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:28:16.566450+00:00,a,bitget_paper_trade,BTC-USDT,buy,64228.5,0.0001,6.42285,0.006422850,paper-B-6f4f1582fb48,running,64252.5450000000,0.005144913464410839058595781397,0.0001210700381611826581953950591,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:28:16.623816+00:00,a,bitget_paper_trade,BTC-USDT,buy,64228.5,0.0001,6.42285,0.006422850,paper-B-6d8163bbcb44,running,64252.5450000000,0.005144913464410839058595781397,0.0001210700381611826581953950591,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:28:47.666448+00:00,a,bitget_paper_trade,BTC-USDT,buy,64157.1,0.0001,6.41571,0.006415710,paper-B-520e7a0f3d95,running,64146.0050000000,0.0200,0.001601117529295260033735999268,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:28:47.666448+00:00,a,bitget_paper_trade,BTC-USDT,buy,64166.6,0.0001,6.41666,0.006416660,paper-B-e08c9d8c824b,running,64146.0050000000,0.0200,0.001601117529295260033735999268,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:28:47.666448+00:00,a,bitget_paper_trade,BTC-USDT,buy,64205.9,0.0001,6.42059,0.006420590,paper-B-f9c111f82d79,running,64146.0050000000,0.0200,0.001601117529295260033735999268,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:28:47.666448+00:00,a,bitget_paper_trade,BTC-USDT,buy,64210.3,0.0001,6.42103,0.006421030,paper-B-bd9f94a88f9b,running,64146.0050000000,0.0200,0.001601117529295260033735999268,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:29:18.761866+00:00,a,bitget_paper_trade,BTC-USDT,buy,64125.3,0.0001,6.41253,0.006412530,paper-B-9a4175009fd0,running,64153.2650000000,0.006466970534383709598425133663,0.00007217612658476676861479593447,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:29:25.776542+00:00,a,bitget_paper_trade,BTC-USDT,buy,64102.6,0.0001,6.41026,0.006410260,paper-B-f3d97dbb028b,running,64133.3350000000,0.0080,0.0005647536235045969994347009467,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:37:45.566312+00:00,a,bitget_paper_trade,BTC-USDT,buy,64133.1,0.0001,6.41331,0.006413310,paper-B-980a708fb240,running,64154.1650000000,0.005396728242594926793785546605,0.0001819386664020475037648597860,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:38:16.672506+00:00,a,bitget_paper_trade,BTC-USDT,buy,64163.2,0.0001,6.41632,0.006416320,paper-B-a345737560f5,running,64183.5950000000,0.005942398995698402338734033844,0.0004587387272517692343123786273,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:38:47.762368+00:00,a,bitget_paper_trade,BTC-USDT,buy,64167.2,0.0001,6.41672,0.006416720,paper-B-73fce7c2fb95,running,64189.5050000000,0.005555461813882823484474851112,0.00009207960383023107384371349096,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:40:51.215380+00:00,a,bitget_paper_trade,BTC-USDT,buy,64173.7,0.0001,6.41737,0.006417370,paper-B-1b724fe9402a,running,64195.0950000000,0.006106764646079764354587276785,0.0001165333842050370620562860920,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:41:22.364707+00:00,a,bitget_paper_trade,BTC-USDT,buy,64198.2,0.0001,6.41982,0.006419820,paper-B-de7e4727b659,running,64218.0050000000,0.005591862275631448129574433457,0.0003568808489184415102119562250,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:41:53.451820+00:00,a,bitget_paper_trade,BTC-USDT,buy,64209.6,0.0001,6.42096,0.006420960,paper-B-5d65ecb1194b,running,64230.1550000000,0.006135995790872176972495404231,0.0001891992751876985278505615364,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:42:24.568710+00:00,a,bitget_paper_trade,BTC-USDT,buy,64197.4,0.0001,6.41974,0.006419740,paper-B-7e034f1a03d1,running,64218.1650000000,0.005649165849491830298597924310,0.0002822391920331021582113351961,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:42:55.660040+00:00,a,bitget_paper_trade,BTC-USDT,buy,64191.4,0.0001,6.41914,0.006419140,paper-B-0a691e7f4676,running,64207.6050000000,0.005637820457164002227396217463,0.0001644394541637868350800743061,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:43:26.760974+00:00,a,bitget_paper_trade,BTC-USDT,buy,64176.2,0.0001,6.41762,0.006417620,paper-B-2d705e06726a,running,64196.8550000000,0.005341898296931006567889354681,0.0001674256499677880836701509113,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64082.7,0.0001,6.40827,0.006408270,paper-B-9f8e6d2e9d42,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64071.5,0.0001,6.40715,0.006407150,paper-B-c21e95f2391c,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64104.2,0.0001,6.41042,0.006410420,paper-B-0537638ea9e7,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64109.1,0.0001,6.41091,0.006410910,paper-B-ba1c432bba0e,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64132.4,0.0001,6.41324,0.006413240,paper-B-f6ef7bf60469,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64113.2,0.0001,6.41132,0.006411320,paper-B-46931e732f38,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64159.2,0.0001,6.41592,0.006415920,paper-B-97522b1ceeb9,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64146.9,0.0001,6.41469,0.006414690,paper-B-65ba202d77d4,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64156.8,0.0001,6.41568,0.006415680,paper-B-c3fb3d14b795,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64146.8,0.0001,6.41468,0.006414680,paper-B-0df3c12abd9c,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:45:40.226046+00:00,a,bitget_paper_trade,BTC-USDT,buy,64149.3,0.0001,6.41493,0.006414930,paper-B-0eea40ac2241,running,64099.6750000000,0.0080,0.0002551365741399966371907200508,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T17:51:43.490659+00:00,a,bitget_paper_trade,BTC-USDT,buy,64121.1,0.0001,6.41211,0.006412110,paper-B-976da094d7f8,running,64138.9050000000,0.006072710738776291092441925839,0.0001272076906402498695770414438,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:52:14.586109+00:00,a,bitget_paper_trade,BTC-USDT,buy,64054.8,0.0001,6.40548,0.006405480,paper-B-9d9b04d33ec7,running,64079.7250000000,0.0080,0.0009226849133143136759194750830,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:52:14.586109+00:00,a,bitget_paper_trade,BTC-USDT,buy,64059.7,0.0001,6.40597,0.006405970,paper-B-142e696851d2,running,64079.7250000000,0.0080,0.0009226849133143136759194750830,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:52:14.586109+00:00,a,bitget_paper_trade,BTC-USDT,buy,64058.6,0.0001,6.40586,0.006405860,paper-B-52f74d2cbce9,running,64079.7250000000,0.0080,0.0009226849133143136759194750830,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:56:15.401445+00:00,a,bitget_paper_trade,BTC-USDT,buy,64098.2,0.0001,6.40982,0.006409820,paper-B-1adf80a7fa22,running,64119.4050000000,0.005239479834041450922552024171,0.0003007794446578692319242747187,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:56:46.495012+00:00,a,bitget_paper_trade,BTC-USDT,buy,64124.6,0.0001,6.41246,0.006412460,paper-B-f86fb2e62973,running,64141.9350000000,0.005483535576029230670362757234,0.0003513756872821885979759169630,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:57:17.593900+00:00,a,bitget_paper_trade,BTC-USDT,buy,64136.3,0.0001,6.41363,0.006413630,paper-B-ed6de9e7dffe,running,64153.0650000000,0.006210781957016169384659427711,0.0001735214255697150389990573250,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:59:58.119506+00:00,a,bitget_paper_trade,BTC-USDT,buy,64194.3,0.0001,6.41943,0.006419430,paper-B-4f2affa1135e,running,64215.7250000000,0.005066845325714160473278698240,0.00002086672755909975019879840351,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T17:59:58.175167+00:00,a,bitget_paper_trade,BTC-USDT,buy,64194.3,0.0001,6.41943,0.006419430,paper-B-152fb4743d6f,running,64215.7250000000,0.005066845325714160473278698240,0.00002086672755909975019879840351,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:00:29.240551+00:00,a,bitget_paper_trade,BTC-USDT,buy,64194.2,0.0001,6.41942,0.006419420,paper-B-e6c6c61883fd,running,64209.8950000000,0.004950540149527484539610070833,0.00009078773150968863156181760776,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:00:29.295149+00:00,a,bitget_paper_trade,BTC-USDT,buy,64194.2,0.0001,6.41942,0.006419420,paper-B-f753452d3506,running,64209.8950000000,0.004950540149527484539610070833,0.00009078773150968863156181760776,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:08:20.818100+00:00,a,bitget_paper_trade,BTC-USDT,buy,64171.3,0.0001,6.41713,0.006417130,paper-B-e3319cc42500,running,64188.9150000000,0.005785321576861888528557699611,0.0001678141367283208325824936199,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:08:51.921884+00:00,a,bitget_paper_trade,BTC-USDT,buy,64177.8,0.0001,6.41778,0.006417780,paper-B-60f0880c4644,running,64197.8850000000,0.006045660977554212242829141488,0.00002352047087048094456341839358,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:09:23.035997+00:00,a,bitget_paper_trade,BTC-USDT,buy,64153.4,0.0001,6.41534,0.006415340,paper-B-38a8bf1683af,running,64171.2650000000,0.005475371783416541082949612286,0.0003674749323758111144576929101,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:09:54.180890+00:00,a,bitget_paper_trade,BTC-USDT,buy,64176.0,0.0001,6.41760,0.006417600,paper-B-e2bed84f9c97,running,64194.0550000000,0.005379268797655601286721075686,0.0003551433807639603177528135062,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:10:25.275276+00:00,a,bitget_paper_trade,BTC-USDT,buy,64162.7,0.0001,6.41627,0.006416270,paper-B-22fe025603c2,running,64176.7750000000,0.005290878640928117916224629563,0.0002691838052604715498966376248,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:12:26.683614+00:00,a,bitget_paper_trade,BTC-USDT,buy,64144.9,0.0001,6.41449,0.006414490,paper-B-2d7946f21b73,running,64164.1150000000,0.005596574411526063016998162459,0.0001437146767990189992517328569,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:12:26.683614+00:00,a,bitget_paper_trade,BTC-USDT,buy,64131.6,0.0001,6.41316,0.006413160,paper-B-9d6cc087a314,running,64164.1150000000,0.005596574411526063016998162459,0.0001437146767990189992517328569,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:12:26.683614+00:00,a,bitget_paper_trade,BTC-USDT,buy,64142.0,0.0001,6.41420,0.006414200,paper-B-11b33fcf77e9,running,64164.1150000000,0.005596574411526063016998162459,0.0001437146767990189992517328569,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:12:57.786425+00:00,a,bitget_paper_trade,BTC-USDT,buy,64121.5,0.0001,6.41215,0.006412150,paper-B-0da99cc36ea9,running,64148.5550000000,0.005646005894300046439045354297,0.0002425031499304556760425979537,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:12:57.786425+00:00,a,bitget_paper_trade,BTC-USDT,buy,64118.7,0.0001,6.41187,0.006411870,paper-B-e5ca6e918520,running,64148.5550000000,0.005646005894300046439045354297,0.0002425031499304556760425979537,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:12:57.786425+00:00,a,bitget_paper_trade,BTC-USDT,buy,64117.8,0.0001,6.41178,0.006411780,paper-B-1f380565003b,running,64148.5550000000,0.005646005894300046439045354297,0.0002425031499304556760425979537,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:12:57.786425+00:00,a,bitget_paper_trade,BTC-USDT,buy,64122.8,0.0001,6.41228,0.006412280,paper-B-2d912c9b6409,running,64148.5550000000,0.005646005894300046439045354297,0.0002425031499304556760425979537,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:13:28.910581+00:00,a,bitget_paper_trade,BTC-USDT,buy,64088.1,0.0001,6.40881,0.006408810,paper-B-3c01da2bff58,running,64128.0150000000,0.0080,0.0002100044924123599570543151597,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:13:28.910581+00:00,a,bitget_paper_trade,BTC-USDT,buy,64105.2,0.0001,6.41052,0.006410520,paper-B-c1e22c30bf95,running,64128.0150000000,0.0080,0.0002100044924123599570543151597,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:13:28.910581+00:00,a,bitget_paper_trade,BTC-USDT,buy,64087.4,0.0001,6.40874,0.006408740,paper-B-8546d076dbaf,running,64128.0150000000,0.0080,0.0002100044924123599570543151597,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:14:00.016306+00:00,a,bitget_paper_trade,BTC-USDT,buy,64076.5,0.0001,6.40765,0.006407650,paper-B-e9ffd8781392,running,64056.1850000000,0.0080,0.001120103280913965604580151124,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T18:14:00.016306+00:00,a,bitget_paper_trade,BTC-USDT,buy,64066.6,0.0001,6.40666,0.006406660,paper-B-cffc3ccf2da2,running,64056.1850000000,0.0080,0.001120103280913965604580151124,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T18:14:31.237584+00:00,a,bitget_paper_trade,BTC-USDT,buy,63998.6,0.0001,6.39986,0.006399860,paper-B-a20e89290914,running,63976.0050000000,0.0080,0.001149889097763290059876200738,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T18:14:31.237584+00:00,a,bitget_paper_trade,BTC-USDT,buy,63985.7,0.0001,6.39857,0.006398570,paper-B-f656e54542b5,running,63976.0050000000,0.0080,0.001149889097763290059876200738,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T18:16:36.629925+00:00,a,bitget_paper_trade,BTC-USDT,buy,63919.9,0.0001,6.39199,0.006391990,paper-B-8c331197f59c,running,63940.2550000000,0.0080,0.0007835550944794136682544309970,project:/home/hummingbot/project_config/fee_profiles.json,True,0
2026-02-24T18:41:26.277889+00:00,a,bitget_paper_trade,BTC-USDT,sell,64424.4,0.0001,6.44244,0.006442440,paper-S-259e973a2d01,running,64484.0350000000,0.0200,0.002039694480929532564835005173,project:/home/hummingbot/project_config/fee_profiles.json,False,0.066158484385336735798502673
2026-02-24T18:41:26.277889+00:00,a,bitget_paper_trade,BTC-USDT,sell,64428.3,0.0001,6.44283,0.006442830,paper-S-3ce551d6727d,running,64484.0350000000,0.0200,0.002039694480929532564835005173,project:/home/hummingbot/project_config/fee_profiles.json,False,0.066548094385336735798502673
2026-02-24T18:41:26.277889+00:00,a,bitget_paper_trade,BTC-USDT,sell,64432.4,0.0001,6.44324,0.006443240,paper-S-4353ced834c4,running,64484.0350000000,0.0200,0.002039694480929532564835005173,project:/home/hummingbot/project_config/fee_profiles.json,False,0.066957684385336735798502673
2026-02-24T18:41:26.277889+00:00,a,bitget_paper_trade,BTC-USDT,sell,64419.7,0.0001,6.44197,0.006441970,paper-S-21efd18b28e9,running,64484.0350000000,0.0200,0.002039694480929532564835005173,project:/home/hummingbot/project_config/fee_profiles.json,False,0.065688954385336735798502673
2026-02-24T18:41:26.277889+00:00,a,bitget_paper_trade,BTC-USDT,sell,64418.8,0.0001,6.44188,0.006441880,paper-S-8acf61d00681,running,64484.0350000000,0.0200,0.002039694480929532564835005173,project:/home/hummingbot/project_config/fee_profiles.json,False,0.065599044385336735798502673
2026-02-24T18:41:26.277889+00:00,a,bitget_paper_trade,BTC-USDT,sell,64433.2,0.0001,6.44332,0.006443320,paper-S-10464109f668,running,64484.0350000000,0.0200,0.002039694480929532564835005173,project:/home/hummingbot/project_config/fee_profiles.json,False,0.067037604385336735798502673
2026-02-24T18:41:26.277889+00:00,a,bitget_paper_trade,BTC-USDT,sell,64424.3,0.0001,6.44243,0.006442430,paper-S-1563fd77897c,running,64484.0350000000,0.0200,0.002039694480929532564835005173,project:/home/hummingbot/project_config/fee_profiles.json,False,0.066148494385336735798502673
2026-02-24T18:50:34.503183+00:00,a,bitget_paper_trade,BTC-USDT,sell,64447.5,0.0001,6.44475,0.006444750,paper-S-135d22ecbe93,running,64490.9150000000,0.0055,0.0004000612734404842928637771198,project:/home/hummingbot/project_config/fee_profiles.json,False,0.068466174385336735798502673
2026-02-24T18:50:34.503183+00:00,a,bitget_paper_trade,BTC-USDT,sell,64446.1,0.0001,6.44461,0.006444610,paper-S-9c3513062adf,running,64490.9150000000,0.0055,0.0004000612734404842928637771198,project:/home/hummingbot/project_config/fee_profiles.json,False,0.068326314385336735798502673
2026-02-24T18:51:05.612689+00:00,a,bitget_paper_trade,BTC-USDT,sell,64453.3,0.0001,6.44533,0.006445330,paper-S-19c87850e131,running,64499.0350000000,0.005840412332009588919369089661,0.00007690628945372113639896378078,project:/home/hummingbot/project_config/fee_profiles.json,False,0.069045594385336735798502673
2026-02-24T18:51:05.612689+00:00,a,bitget_paper_trade,BTC-USDT,sell,64450.4,0.0001,6.44504,0.006445040,paper-S-4daaf5d85bc2,running,64499.0350000000,0.005840412332009588919369089661,0.00007690628945372113639896378078,project:/home/hummingbot/project_config/fee_profiles.json,False,0.068755884385336735798502673
2026-02-24T19:02:41.419139+00:00,a,bitget_paper_trade,BTC-USDT,sell,64482.1,0.0001,6.44821,0.006448210,paper-S-3d20264f241a,running,64525.2350000000,0.006463137404046532305306415438,0.0002237383438946663428348531349,project:/home/hummingbot/project_config/fee_profiles.json,False,0.071922714385336735798502673
2026-02-24T19:02:41.419139+00:00,a,bitget_paper_trade,BTC-USDT,sell,64464.7,0.0001,6.44647,0.006446470,paper-S-8130c9161615,running,64525.2350000000,0.006463137404046532305306415438,0.0002237383438946663428348531349,project:/home/hummingbot/project_config/fee_profiles.json,False,0.070184454385336735798502673
2026-02-24T19:02:41.419139+00:00,a,bitget_paper_trade,BTC-USDT,sell,64465.1,0.0001,6.44651,0.006446510,paper-S-57c436c42d25,running,64525.2350000000,0.006463137404046532305306415438,0.0002237383438946663428348531349,project:/home/hummingbot/project_config/fee_profiles.json,False,0.070224414385336735798502673
2026-02-24T19:02:41.419139+00:00,a,bitget_paper_trade,BTC-USDT,sell,64477.4,0.0001,6.44774,0.006447740,paper-S-105e4f743445,running,64525.2350000000,0.006463137404046532305306415438,0.0002237383438946663428348531349,project:/home/hummingbot/project_config/fee_profiles.json,False,0.071453184385336735798502673
2026-02-24T19:02:41.419139+00:00,a,bitget_paper_trade,BTC-USDT,sell,64471.5,0.0001,6.44715,0.006447150,paper-S-1d31d509092a,running,64525.2350000000,0.006463137404046532305306415438,0.0002237383438946663428348531349,project:/home/hummingbot/project_config/fee_profiles.json,False,0.070863774385336735798502673
2026-02-24T19:02:41.419139+00:00,a,bitget_paper_trade,BTC-USDT,sell,64456.8,0.0001,6.44568,0.006445680,paper-S-2184ec0c4337,running,64525.2350000000,0.006463137404046532305306415438,0.0002237383438946663428348531349,project:/home/hummingbot/project_config/fee_profiles.json,False,0.069395244385336735798502673
2026-02-24T19:02:41.419139+00:00,a,bitget_paper_trade,BTC-USDT,sell,64479.7,0.0001,6.44797,0.006447970,paper-S-3b443b2e5cab,running,64525.2350000000,0.006463137404046532305306415438,0.0002237383438946663428348531349,project:/home/hummingbot/project_config/fee_profiles.json,False,0.071682954385336735798502673
2026-02-24T19:03:12.520986+00:00,a,bitget_paper_trade,BTC-USDT,sell,64485.8,0.0001,6.44858,0.006448580,paper-S-3e05a5b458fe,running,64540.2750000000,0.005597978801105500311486368555,0.0003563386153028603110003776507,project:/home/hummingbot/project_config/fee_profiles.json,False,0.072292344385336735798502673
