ts,bot_variant,exchange,trading_pair,state,regime,mid,equity_quote,base_pct,target_base_pct,spread_pct,spread_floor_pct,net_edge_pct,skew,adverse_drift_30s,soft_pause_edge,base_balance,quote_balance,market_spread_pct,market_spread_bps,best_bid_size,best_ask_size,turnover_today_x,cancel_per_min,orders_active,fills_count_today,fees_paid_today_quote,daily_loss_pct,drawdown_pct,risk_reasons,fee_source,maker_fee_pct,taker_fee_pct,realized_pnl_today_quote,position_base,avg_entry_price,funding_rate,funding_cost_today_quote,margin_ratio,position_drift_pct,ws_reconnect_count,order_book_stale,_tick_duration_ms,_indicator_duration_ms,_connector_io_duration_ms
2026-02-24T07:11:00.464900+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63258.0450000000,7865.160900000000026336451769,0.1608563278088818274652292046,0.65,0.007742298749946969140080675127,0.007742298749946969140080675127,0.001559613384091606725085021136,0.0030,0.00003730611588718093094724891502,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580826596838394231121116690E-7,0.001580826596838394231121116690,0.463292,0.1281,1.120628253275784856542048371,0,1072,1194,8.813921521100000000000,0.002932977765251767761506105923,0.003167593553976014489451072826,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.174144390117311811491072239,0.07396330000000000041633363423,63548.75784245185101550178338,0,0,1,0.7295956237755751798019396435,0,False,2.064882020931691,0.04790798993781209,0.23444299586117268
2026-02-24T07:12:00.682590+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63296.0550000000,7865.921100000000026352276611,0.1609374266416173462649160093,0.65,0.005197281285161797552648983178,0.005197281285161797552648983178,0.0002018116406083769422048925608,0.0030,0.0003771008734563420788547007102,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579877292510567996694264753E-7,0.001579877292510567996694264753,0.315863,0.030793,1.120519950435302481037058498,0,1074,1194,8.813921521100000000000,0.002836607155681294051376657556,0.003071245620982009567438304857,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.174144390117311811491072239,0.07396330000000000041633363423,63548.75784245185101550178338,0,0,1,0.7295956237755751798019396435,0,False,3.9592779939994216,0.06861501606181264,0.3495780110824853
2026-02-24T07:13:00.906980+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63359.0650000000,7867.181300000000026378509793,0.1610718314067581005321022551,0.65,0.005197281285161797552648983178,0.005197281285161797552648983178,0.0004278458007467991228820308453,0.0030,0.0001510667133179198981775624257,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.578306119258546507906958539E-7,0.001578306119258546507906958539,0.135782,0.191797,1.128476684713240302499761474,0,1078,1206,8.877930671462000000000,0.002676851509560916559262568218,0.002911527566313442081618139009,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07295270000000000041633363423,63548.75784245185101550178338,0,0,1,0.7295956237755751798019396435,0,True,2.1197889873292297,0.04319599247537553,0.21537800785154104
2026-02-24T07:14:00.306606+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63345.3550000000,7866.907100000000026372801859,0.1610425906770908763020294881,0.65,0.004963596981299778522638322088,0.004963596981299778522638322088,0.0004385507569652034516583978543,0.0030,0.00004688803555470795739693098073,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.578647716158509175613586821E-7,0.001578647716158509175613586821,0.002641,0.376042,1.129315618883817754784060301,0,1082,1207,8.884221060338000000000,0.002711611863604883793302945370,0.002946279741039772191610116049,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07305200000000000041633363423,63548.48402684440058559260460,0,0,1,0.7295956237755751798019396435,0,True,2.4887619947548956,0.044010026613250375,0.24175498401746154
2026-02-24T07:15:00.513997+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63337.1750000000,7866.743500000000026369396250,0.1610251433773072710611780387,0.65,0.004963596981299778522638322088,0.004963596981299778522638322088,0.0003821925588564769230925146868,0.0030,0.0001032462336634344859628141482,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.578851598606979234549062221E-7,0.001578851598606979234549062221,0.143827,0.128338,1.131737656212764528315529964,0,1086,1210,8.903089850717000000000,0.002732351447564012310768319915,0.002967014444851689062487896654,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07334990000000000041633363423,63547.63463219496075085398321,0,0,1,0.7262224169085035275919780692,0,True,2.1373979980126023,0.042911997297778726,0.20435699843801558
2026-02-24T07:16:00.730078+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63312.0350000000,7866.240700000000026358929622,0.1609715171822799704204185780,0.65,0.005174250315400755421976291819,0.005174250315400755421976291819,0.0004672024763808734786875808179,0.0030,0.0001024976497794286901029359101,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579478530424744679269905003E-7,0.001579478530424744679269905003,0.102233,0.329653,1.131809995429837275404844907,0,1086,1210,8.903089850717000000000,0.002796091440318595553932075038,0.003030739439207629176652616124,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07334990000000000041633363423,63547.63463219496075085398321,0,0,1,0.7262224169085035275919780692,0,False,2.0610780047718436,0.06881498848088086,0.3011699882335961
2026-02-24T07:17:00.980869+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63271.0050000000,7865.420100000000026341847453,0.1608839812637598368209049839,0.65,0.005174250315400755421976291819,0.005174250315400755421976291819,0.0004015629040637526874993777255,0.0030,0.0001681372220965494812911390025,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580502791128416563005439854E-7,0.001580502791128416563005439854,0.015804,0.246206,1.131928077270405425666064965,0,1086,1210,8.903089850717000000000,0.002900118962304297640925267975,0.003134742482899921256373317698,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07334990000000000041633363423,63547.63463219496075085398321,0,0,1,0.7262224169085035275919780692,0,False,2.620537008624524,0.04611301119439304,0.22586301201954484
2026-02-24T07:18:00.365235+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63238.4550000000,7864.769100000000026328295794,0.1608145241034476170564655783,0.50,0.007432494359934134115841632150,0.007432494359934134115841632150,0.000407378520240768654468199494,0.0030,0.001065619223732884991868453366,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581316305086833636274004480E-7,0.001581316305086833636274004480,0.114325,0.244495,1.143218915588380079702657035,0,1094,1224,8.991152801855000000000,0.002982646279892272365069270559,0.003217250381320201714450549775,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07474140000000000041633363423,63542.77009322861428312942832,0,0,1,0.7262224169085035275919780692,0,True,2.349579008296132,0.058814010117203,0.23035702179186046
2026-02-24T07:19:00.580863+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63223.2950000000,7864.465900000000026321984176,0.1607821708528229516628558869,0.50,0.007432494359934134115841632150,0.007432494359934134115841632150,0.001360077439060363076692461736,0.0030,0.0001129203049132905696441911241,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581695481072285144265258557E-7,0.001581695481072285144265258557,0.107457,0.000942,1.143262990288380545957615464,0,1106,1224,8.991152801855000000000,0.003021082966056134018464756922,0.003255678023103656453143355927,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07474140000000000041633363423,63542.77009322861428312942832,0,0,1,0.7262224169085035275919780692,0,False,2.16897000791505,0.04401200567372143,0.2174580004066229
2026-02-24T07:20:00.790783+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63228.5150000000,7864.570300000000026324157437,0.1607933112378689045594021834,0.50,0.005310009251085420518174243636,0.005310009251085420518174243636,0.0005325976050550705198518176468,0.0030,0.00009140609537909768741787980715,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581564899950599820350043015E-7,0.001581564899950599820350043015,0.374492,0.115638,1.143247813787741203089629011,0,1118,1224,8.991152801855000000000,0.003007848170424514108786363938,0.003242446341698007789820371300,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07474140000000000041633363423,63542.77009322861428312942832,0,0,1,0.7324106853765115410612163755,0,False,2.2614529880229384,0.04340900341048837,0.23634699755348265
2026-02-24T07:21:00.135775+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63186.9550000000,7863.739100000000026306854611,0.1607046067944955119479004440,0.50,0.005310009251085420518174243636,0.005310009251085420518174243636,0.0002890784040422882076652162263,0.0030,0.0003349252963918799996044812277,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582605143735760015655130082E-7,0.001582605143735760015655130082,0.228909,0.269229,1.144368221080478111220051996,0,1124,1225,8.999013124908000000000,0.003113219455185074155957631287,0.003347792831969800595893789733,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07486570000000000041633363423,63542.26193970051908392363146,0,0,1,0.7324106853765115410612163755,0,True,1.9343140011187643,0.03888699575327337,0.177337002241984
2026-02-24T07:22:00.419396+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63186.2550000000,7863.725100000000026306563178,0.1607031125744718647500809246,0.50,0.005311285871177479038950895837,0.005311285871177479038950895837,0.0003952448991947212171855292867,0.0030,0.0002292694492762703983948290483,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582622676403277896434912941E-7,0.001582622676403277896434912941,0.807334,0.4686,1.144370258429812096292067928,0,1124,1225,8.999013124908000000000,0.003114994236208471461853201168,0.003349567195376688347680396808,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07486570000000000041633363423,63542.26193970051908392363146,0,0,1,0.7324106853765115410612163755,0,False,2.1875110105611384,0.05561302532441914,0.22325199097394943
2026-02-24T07:23:00.621883+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63160.5750000000,7863.211500000000026295871730,0.1606482923675650873782912796,0.50,0.005311285871177479038950895837,0.005311285871177479038950895837,0.0003652425934457612922765523823,0.0030,0.0002592717550252303233038059527,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583266143476369554900347250E-7,0.001583266143476369554900347250,0.273847,0.205267,1.154441466859437771658940532,0,1130,1236,9.077617418286000000000,0.003180103345752532626707824519,0.003414660984360799013223356054,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07610960000000000041633363423,63536.53432782509895707881808,0,0,1,0.7324106853765115410612163755,0,True,2.150265994714573,0.04661901039071381,0.2382960228715092
2026-02-24T07:24:00.820873+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63195.4850000000,7863.909700000000026310405937,0.1607228145053598494501689718,0.50,0.004914210125618708638836065205,0.004914210125618708638836065205,0.0003882991166193066675171586390,0.0030,0.00007738493362817678801726744304,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582391526863034598120419520E-7,0.001582391526863034598120419520,0.1,0.232226,1.154338969366090250200720531,0,1142,1236,9.077617418286000000000,0.003091592480714246985544471738,0.003326170946454439849122705527,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07610960000000000041633363423,63536.53432782509895707881808,0,0,1,0.7324106853765115410612163755,0,False,2.0706749928649515,0.06321698310784996,0.22636298672296107
2026-02-24T07:25:00.138397+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,up,63262.9350000000,7865.258700000000026338487641,0.1608667620812014768314614262,0.65,0.004914210125618708638836065205,0.004914210125618708638836065205,0.0001092662890997233885708974703,0.0030,0.0003564177611477600669635286117,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580704404561691612948403358E-7,0.001580704404561691612948403358,0.324986,0.458183,1.154140984362790249938208892,0,1151,1236,9.077617418286000000000,0.002920579652102606581749910061,0.003155198358176470051970345713,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07610960000000000041633363423,63536.53432782509895707881808,0,0,1,0.7372210601553549052034181863,0,False,2.1032890072092414,0.03931100945919752,0.1789499947335571
2026-02-24T07:26:00.467638+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63215.2150000000,7864.304300000000026318620200,0.1607649261486486505980585170,0.50,0.004914210125618708638836065205,0.004914210125618708638836065205,-0.0004370801673209056358433458937,0.0030,0.0009027642175683890913777719757,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581897649165632039691710295E-7,0.001581897649165632039691710295,0.0881,0.310067,1.154281049155994633831871875,0,1151,1236,9.077617418286000000000,0.003041569009869062920802192949,0.003276159246428875073765906986,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07610960000000000041633363423,63536.53432782509895707881808,0,0,1,0.7372210601553549052034181863,0,False,2.205870987381786,0.04481201176531613,0.2113550144713372
2026-02-24T07:27:00.680368+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63245.8150000000,7864.916300000000026331360009,0.1608302303229851310809857333,0.50,0.006849691457526239958250986629,0.006849691457526239958250986629,0.001005814232437758854219041142,0.0030,0.0002340623505727371290813535098,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581132285195471036304931797E-7,0.001581132285195471036304931797,0.365768,0.031622,1.155190604277250855114918428,0,1157,1237,9.085477413187000000000,0.002963985725131980691652992295,0.003198594217499210495665651877,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07623390000000000041633363423,63536.04115725467477833209814,0,0,1,0.7372210601553549052034181863,0,True,2.4775660131126642,0.05071598570793867,0.27098399004898965
2026-02-24T07:28:00.889801+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63286.5450000000,7865.730900000000026348317278,0.1609171374016876196601667985,0.65,0.006849691457526239958250986629,0.006849691457526239958250986629,0.0007227537872147944262327480816,0.0030,0.0005171227957957015570676465704,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580114698945881782612718075E-7,0.001580114698945881782612718075,0.200956,0.299259,1.155070969080190624060864277,0,1172,1237,9.085477413187000000000,0.002860718823584877450043615040,0.003095351615267013166710639068,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07623390000000000041633363423,63536.04115725467477833209814,0,0,1,0.7372210601553549052034181863,0,False,2.3450340086128563,0.26827299734577537,0.445320998551324
2026-02-24T07:29:00.333528+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63285.8850000000,7865.717700000000026348042498,0.1609157292792239444479717374,0.65,0.006226715378453863235582896972,0.006226715378453863235582896972,0.0008647338345266046723748058392,0.0030,0.0001259523168549406218583529498,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580131177749983270361155572E-7,0.001580131177749983270361155572,0.298679,0.438422,1.155072907483954066844541083,0,1176,1237,9.085477413187000000000,0.002862392188549794909888009539,0.003097024586479221618395154350,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07623390000000000041633363423,63536.04115725467477833209814,0,0,1,0.7372210601553549052034181863,0,True,2.247658994747326,0.04390900721773505,0.2054419892374426
2026-02-24T07:30:00.575510+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63286.8250000000,7865.736500000000026348433851,0.1609177347855474210340638236,0.65,0.006226715378453863235582896972,0.006226715378453863235582896972,0.0009470770804735910075997419322,0.0030,0.00004360907090795428663341685682,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580107708041918677386644061E-7,0.001580107708041918677386644061,0.21032,0.022551,1.155070146729044377416623433,0,1180,1237,9.085477413187000000000,0.002860008911175518527685387112,0.003094641869904258065995996264,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07623390000000000041633363423,63536.04115725467477833209814,0,0,1,0.7376495233747715870877876266,0,True,2.1272140147630125,0.046917994040995836,0.21528301294893026
2026-02-24T07:31:00.794228+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63281.7350000000,7865.634700000000026346314713,0.1609068750675644804744125154,0.50,0.004803510638487142878810502154,0.004803510638487142878810502154,0.0003991224482138731726966584940,0.0030,0.00002228180718098397882754236803,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580234802348576567946501467E-7,0.001580234802348576567946501467,0.282023,0.0881,1.155085096080930375468335001,0,1182,1237,9.085477413187000000000,0.002872914104617078937697460011,0.003107544026677199003987182469,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07623390000000000041633363423,63536.04115725467477833209814,0,0,1,0.7376495233747715870877876266,0,False,2.062577987089753,0.04360999446362257,0.20994897931814194
2026-02-24T07:32:00.134831+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63261.2550000000,7865.225100000000026337788200,0.1608631773297880593526824688,0.50,0.004803510638487142878810502154,0.004803510638487142878810502154,0.0001500745763157273133946490042,0.0030,0.0002713296790791298381295518578,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580746382600218727876960392E-7,0.001580746382600218727876960392,0.973216,0.151581,1.155145249839956897047489343,0,1182,1237,9.085477413187000000000,0.002924839126558760115899278004,0.003159456830353000656258202921,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07623390000000000041633363423,63536.04115725467477833209814,0,0,1,0.7376495233747715870877876266,0,True,1.992840989260003,0.03801498678512871,0.17066398868337274
2026-02-24T07:33:00.398121+00:00,a,bitget_paper_trade,BTC-USDT,running,up,63291.2050000000,7865.824100000000026350257393,0.1609270794652018753012525957,0.65,0.004903037196146811275909716064,0.004903037196146811275909716064,0.0002852340360428550824619658889,0.0030,0.0001759808424158694279019205371,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.579998358381705641407838577E-7,0.001579998358381705641407838577,0.05402,0.623993,1.155057282959963466455338518,0,1184,1237,9.085477413187000000000,0.002848903852771975385081677909,0.003083539424586874704816940050,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07623390000000000041633363423,63536.04115725467477833209814,0,0,1,0.7376495233747715870877876266,0,True,2.2662400151602924,0.04681199789047241,0.21825198200531304
2026-02-24T07:34:00.618842+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63265.2150000000,7865.304300000000026339436882,0.1608716270519883155826747625,0.50,0.004903037196146811275909716064,0.004903037196146811275909716064,0.0001342301042011542712910558644,0.0030,0.0003269847742575702390728305616,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.580647437932519473774016258E-7,0.001580647437932519473774016258,1.970778,0.238491,1.162530851026323287883418830,0,1196,1246,9.143658901460000000000,0.002914798936769255356832910755,0.003149419003079749946151110977,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07715340000000000041633363423,63532.93174702653611616838517,0,0,1,0.7376495233747715870877876266,0,False,2.1236600005067885,0.04330999217927456,0.20844500977545977
2026-02-24T07:35:00.855322+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63231.1650000000,7864.623300000000026325260721,0.1607989666841385806860178541,0.50,0.005273302615931216670165138067,0.005273302615931216670165138067,0.0004498805685635404913277091515,0.0030,0.0001594404778089461767383460755,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581498617018996882312701340E-7,0.001581498617018996882312701340,0.237458,0.01,1.167629105979557847260384278,0,1208,1251,9.182963072645000000000,0.003001129356550224307895992000,0.003235729108800504158056787130,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07777500000000000041633363423,63530.51581402812152473406265,0,0,1,0.7428479588556734129312428108,0,False,2.1649480040650815,0.043495005229488015,0.20567598403431475
2026-02-24T07:36:00.256960+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63182.1050000000,7863.642100000000026304835393,0.1606942538750587367242717590,0.50,0.005273302615931216670165138067,0.005273302615931216670165138067,0.0006091627736846310342824651134,0.0030,1.582726878556337835901136232E-7,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582726628053940273120055117E-7,0.001582726628053940273120055117,0.338356,0.369603,1.167774798988499231072822622,0,1208,1251,9.182963072645000000000,0.003125516152275755489662651640,0.003360086635574665733272424926,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07777500000000000041633363423,63530.51581402812152473406265,0,0,1,0.7428479588556734129312428108,0,True,2.14656101888977,0.043912994442507625,0.204462994588539
2026-02-24T07:37:00.467211+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63199.7950000000,7863.995900000000026312200335,0.1607320141151141777786261790,0.50,0.005032622008547099244336985647,0.005032622008547099244336985647,0.0004584629985286002804390525609,0.0030,0.00005458580489023941729574169807,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582283613419948593187683599E-7,0.001582283613419948593187683599,0.344544,0.206546,1.169722294475382415855790649,0,1214,1253,9.198691327893000000000,0.003080664900413043573530319612,0.003315245937477745263122310110,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07802380000000000041633363423,63529.51436207973915121550938,0,0,1,0.7428479588556734129312428108,0,True,2.135196002200246,0.04642101703211665,0.20669700461439788
2026-02-24T07:38:00.668038+00:00,a,bitget_paper_trade,BTC-USDT,running,neutral_low_vol,63240.7850000000,7864.815700000000026329265851,0.1608194963805699887023425834,0.50,0.005032622008547099244336985647,0.005032622008547099244336985647,0.0002928892241007760866416299846,0.0030,0.0002201595793180636110931642744,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581258044156156505647423573E-7,0.001581258044156156505647423573,0.031625,0.427037,1.169600366845595627778700651,0,1226,1253,9.198691327893000000000,0.002976738794485821332588302057,0.003211344285980132483503700329,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07802380000000000041633363423,63529.51436207973915121550938,0,0,1,0.7428479588556734129312428108,0,False,2.2011469991412014,0.04721200093626976,0.2344579843338579
2026-02-24T07:39:00.913482+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63211.0050000000,7864.220100000000026316867435,0.1607559406939793078891922995,0.50,0.004949750196065293034783549223,0.004949750196065293034783549223,0.0000674838514605636941710090450,0.0030,0.0004124162269655535197424106440,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582003007229516442587805715E-7,0.001582003007229516442587805715,0.307458,0.440363,1.171687868055854638295899895,0,1238,1255,9.214411282891000000000,0.003052243050024066717688406557,0.003286830774918871409511072858,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07827240000000000041633363423,63528.57556024904246691042456,0,0,1,0.7428479588556734129312428108,0,False,1.9995490147266537,0.042315979953855276,0.19587398855946958
2026-02-24T07:40:00.359060+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63232.0350000000,7864.640700000000026325622932,0.1608008233611994534082709066,0.50,0.004949750196065293034783549223,0.004949750196065293034783549223,0.0001535349232772955732617050182,0.0030,0.0003263651551488216406517146708,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.581476857418870039529804790E-7,0.001581476857418870039529804790,0.302611,0.244559,1.171625206335363797249661590,0,1238,1255,9.214411282891000000000,0.002998923557278287656282926397,0.003233523828566229380836289587,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07827240000000000041633363423,63528.57556024904246691042456,0,0,1,0.7444820907497406453621846978,0,True,2.1174039866309613,0.04440400516614318,0.2177210117224604
2026-02-24T07:41:00.581103+00:00,a,bitget_paper_trade,BTC-USDT,soft_pause,neutral_low_vol,63182.1150000000,7863.642300000000026304839557,0.1606942752215471476974229143,0.50,0.005225214156268816536737372799,0.005225214156268816536737372799,0.0004903838421659339350874609436,0.0030,0.00009970182034159267960748817643,True,0.0200000000000000004163336342344337026588618755340576171875,6600,1.582726377551622005689426509E-7,0.001582726377551622005689426509,0.446784,0.306445,1.171773960635391562657507192,0,1238,1255,9.214411282891000000000,0.003125490798261135528149857700,0.003360061287525995908246901883,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.07827240000000000041633363423,63528.57556024904246691042456,0,0,1,0.7444820907497406453621846978,0,True,2.3414779861923307,0.04861599882133305,0.22387399803847075
2026-02-24T07:42:00.341605+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63139.9550000000,7862.799100000000026287286931,0.1606042687775146158911063155,0.25,0.006197512540233254837846450109,0.005225214156268816536737372799,0.0005180199533865898295711010204,0.0030,0.0004609850627067121055674790236,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.583783200352296735086364886E-7,0.001583783200352296735086364886,0.214808,0.411019,1.198894462325891039042866715,0,1250,1283,9.426666299371000000000,0.003232383323898893266088756413,0.003466928660717978215851697845,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08163160000000000041633363423,63514.48574035100563498529468,0,0,1,0.7444820907497406453621846978,0,True,2.271986013511196,0.04362102481536567,0.20689901430159807
2026-02-24T07:43:00.685663+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63113.5750000000,7862.271500000000026276304049,0.1605479408845141028337290998,0.25,0.006479534284508739720741160359,0.006479534284508739720741160359,0.0008754253356335982205148798563,0.0030,0.0002163883781698976677815842877,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584445184732444644436636651E-7,0.001584445184732444644436636651,0.297595,0.242207,1.219570622056488378448161136,0,1254,1304,9.588595344032000000000,0.003299267214466351736838949771,0.003533796813108976633181264292,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08419670000000000041633363423,63502.70424877741231660825914,0,0,1,0.7444820907497406453621846978,0,True,2.6820990024134517,0.0460130104329437,0.2424720150884241
2026-02-24T07:44:00.891584+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63104.3450000000,7862.086900000000026272461290,0.1605282307423999627955002077,0.25,0.006479534284508739720741160359,0.006479534284508739720741160359,0.0008864817529410984839712953175,0.0030,0.0002053319608623974043251688265,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584676934686510096887940125E-7,0.001584676934686510096887940125,0.388327,0.292443,1.219599257295413507571141922,0,1258,1304,9.588595344032000000000,0.003322668969960576213147679201,0.003557193062031225131738955573,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08419670000000000041633363423,63502.70424877741231660825914,0,0,1,0.7444820907497406453621846978,0,False,2.2807909990660846,0.0444189936388284,0.2290989796165377
2026-02-24T07:45:00.353404+00:00,a,bitget_paper_trade,BTC-USDT,running,down,63107.5850000000,7862.151700000000026273810211,0.1605351496842779085598081446,0.25,0.006244075712005404312906182609,0.005142262404864386951629329233,0.0009814676711617556347410479467,0.0030,0.00001616261364040609042142509726,False,0.0200000000000000004163336342344337026588618755340576171875,6600,1.584595575951765544506258638E-7,0.001584595575951765544506258638,0.480987,0.292908,1.219589205335735250180525604,0,1262,1304,9.588595344032000000000,0.003314454269223708683002469714,0.003548980294262201823469516791,,project:/home/hummingbot/project_config/fee_profiles.json,0.0010,0.0010,-6.451377854061152447757174518,0.08419670000000000041633363423,63502.70424877741231660825914,0,0,1,0.7624609990652840275516955095,0,True,2.3454310139641166,0.044109998270869255,0.2045470173470676
